cluster_uid,target,sources,n_sources,silhouette_score,note
28d9af347f20,ACSM3,MECOM;HNF1B;HLF;MYBL2;NR3C2;CEBPA,6,0.3403,exp04_luad-coregtor-r1
03b3f390bda7,ACSS1,CBX7;CEBPA;ARNTL2;THRA;KLF15;SEMA4A;HLF;AVEN;ZBTB18;CERS4;TPPP;NFIX;PRDM11;SOX13;NR3C2;LDB1;HMGA1;ZNF540,18,0.1812,exp04_luad-coregtor-r1
5bf42ad92fd1,ACSS2,CEBPA;ASAP3;CAT;NFIX;PRDM11;SEMA4A;CERS4;ZNF362;ZNF219;HNF1B;SREBF2;ZXDC;ELF5,13,0.1686,exp04_luad-coregtor-r1
66255394361f,ACSS3,SOX5;TCF21;DACH1;PKNOX2;TAL1;SMAD9;PHLDA2;GATA6,8,0.2621,exp04_luad-coregtor-r1
1a0a693157f1,ACTA2,MSRB3;MYLK,2,0.0,exp04_luad-coregtor-r1
2a760b04fe7f,ACTB,REST;RELA;ZNF280D;ZNF770;CCNT2;APEX2;NUCB1;ZBTB37;ZNF248;ZBED6;SPI1;TFCP2L1;UBB;ZNF385A;ARID5A;PHLDA2;UBE2V1;NFKB2;TBL1XR1;TAGLN2;RLF;CENPB;RARA;RELB;TET1;ZNF121;NFIA;PML;ZNF33A;ZNF57;ZKSCAN3;PPARD;ELK1;HNRNPLL;JUNB;ZNF506;TIA1;ZNF519;POLI;TRIP10;ZNF717;TFE3;FOSL1;ZNF397,44,0.121,exp04_luad-coregtor-r1
611dd4ac8efc,ACTG1,P4HB;CARF;ZNF622;DRAP1;BAX;PHLDA2;HMGA1;ZNF782;HDAC8;ZNF540;ZNF57;APEX2;RORA;TCF3;RAN;SSRP1;ZNF581;TPI1,18,0.1302,exp04_luad-coregtor-r1
7860090f48ab,ACTG2,MSRB3;FEZ1;NXPH3;MYLK,4,0.6586,exp04_luad-coregtor-r1
6f322445f815,ACTL6A,RAN;MYBL2;ZNF639;MELK;RUVBL1;YEATS4;TSN;ILF2;RFC3;FAAP24;POLE3;UTP18;TFDP1,13,0.5248,exp04_luad-coregtor-r1
71fd7f3a77fb,ACTN1,MEIS3;SP6;DNMT1;HMGA2;SNAI1;NFE2L1;TWIST1;LUZP1;NKX3-2;SNAI2,10,0.1466,exp04_luad-coregtor-r1
7ff5b2482613,ACTN4,ZNF777;NFE2L1;HNRNPUL1;CIC;ZNF282;RFX1;NELFB;ZNF768;RBM42;ZNF574;ZNF628;GTF2F1;CPTP,13,0.3342,exp04_luad-coregtor-r1
6fb723a0589b,ACTR10,ZNF32;SRP9;ZNF142;TBPL1;RREB1;KDM2A;ZNF627;CHD2;SOCS4;MNT;ZBTB7A;SKI;NFIC;DGCR8,14,0.234,exp04_luad-coregtor-r1
92ff8e1ffd04,ACTR1A,LHX4;ZNF805;POU2F1,3,0.3178,exp04_luad-coregtor-r1
17f4ba195211,ACTR1B,ZNF775;ZNF524;CXXC1;NELFB;ZNF205;ECSIT;DRAP1;GTPBP6;RBM42;NR1H2;RFXANK;SCAND1;ZBTB17;C19orf25;ZNF296;PQBP1;STUB1;ZBTB22,18,0.143,exp04_luad-coregtor-r1
444bc51dcf65,ACTR2,BACH1;ZFP91;MBTPS2;FOXN2;HSF4;SMC3;CEBPZ;DHX36;HIF1A;DR1;CERS6;STAT1;ZNF267;SRBD1,14,0.2764,exp04_luad-coregtor-r1
9a5e01f4fbc1,ACTR3,ZNF444;HIF1A,2,0.1437,exp04_luad-coregtor-r1
eee5ef16ecdc,ACTR5,WRNIP1;ZNF696,2,0.2392,exp04_luad-coregtor-r1
2bbddc57b129,ACTR6,YEATS4;RAN;GTF2H3;TBPL1;UTP18;TSN,6,0.2543,exp04_luad-coregtor-r1
6edc93e3a433,ACTR8,ZNF197;ZNF619;ZNF445;SMARCC1;ZNF620;ZNF562;ZNF621,7,0.2928,exp04_luad-coregtor-r1
c236f845860c,ACVR1,CERS6;RUNX1;ELK3;SP3;VEZF1;RBMS1;VDR,7,0.2033,exp04_luad-coregtor-r1
97d27a55fa6e,ACVR1B,KLF7;FEZF1,2,0.278,exp04_luad-coregtor-r1
1882cd791116,ACVR2A,NCOR1;HDAC8,2,0.1399,exp04_luad-coregtor-r1
b3fa6a26bf2f,ACVR2B,ZNF8;ZNF84;ZNF620;LCOR;ZNF445;NR2C2;SETDB1;ZNF605;ZNF891;SMARCC1;POU2F1;MYEF2;TET1;ZNF326;ZNF33A;ZNF623,16,0.2397,exp04_luad-coregtor-r1
bbf66fde3bee,ACVRL1,EPAS1;FOXF1;TCF21;TAL1;GPD1;ERG;PKNOX2;BCL6B;SOX7;FEZ1,10,0.4342,exp04_luad-coregtor-r1
02427a9e1afb,ACYP2,PDCD11;HCFC1;BPTF;SSRP1;EP300;ZNF142;PARP1;NCOA3,8,0.1675,exp04_luad-coregtor-r1
8905efb955dd,ADA2,FLI1;HCLS1;IKZF1;IRF8;SPI1;ZNF831;STAT5A;AGAP2,8,0.3172,exp04_luad-coregtor-r1
ffee9fe97e2f,ADAM10,BACH1;BBX;ZNF770;ZBTB38;TCF12;VPS4B,6,0.2643,exp04_luad-coregtor-r1
4e0f7459e4d2,ADAM12,PRRX1;MEIS3;TWIST1;SHOX2;RFX8;WT1;MELK;KLF15;SNAI2;FOXM1;MYBL2,11,0.0,exp04_luad-coregtor-r1
731ff394ab7e,ADAM15,PPARD;ZNF598,2,0.2172,exp04_luad-coregtor-r1
3199955e0f30,ADAM17,HLTF;CEBPZ;DHX36;BBX;FOXN2;HNRNPLL;ZZZ3;SP3;BACH1;ZNF460;PHF20;RLF;ZNF770,13,0.3534,exp04_luad-coregtor-r1
b0c65f8b2b2a,ADAM19,IL21;PRDM1;GFI1;MSC;IRF4;ETS1;LEF1;FOXP3;POU2F2;ZBTB32;BCL11B;AGAP2;SP140;TRPS1;MAFB;ETV6;PRRX1,17,0.4027,exp04_luad-coregtor-r1
7a78eb63ff66,ADAM28,ETV6;HNF4G;RUNX2;TFAP2A;FHL2;MELK,6,0.1111,exp04_luad-coregtor-r1
e0516a452f73,ADAM8,SMAD9;RELB;ETV4;PHLDA2;FOXP3;DMBX1;PPARGC1A;BATF;OVOL1;VDR,10,0.1788,exp04_luad-coregtor-r1
fca77ea7d248,ADAM9,PDLIM5;CERS6;MBTPS2;BACH1;LUZP1;ZFP91;ASH2L;VPS4B,8,0.3058,exp04_luad-coregtor-r1
4829bf339014,ADAMTS1,TAL1;FOXF1;FOSB;SOX17;SOX7;ERG;NR4A3;ADARB1;EBF1;ZNF423;TBX3;EGR3;TCF21;PKNOX2,14,0.4822,exp04_luad-coregtor-r1
4f11a84af0e2,ADAMTS12,PRRX1;MEIS3,2,0.0,exp04_luad-coregtor-r1
10e9d447aa5d,ADAMTS2,MEIS3;PRRX1;SNAI2,3,0.0,exp04_luad-coregtor-r1
ffd555b8de51,ADAMTS4,SNAI1,1,0.0,exp04_luad-coregtor-r1
5131da8217e3,ADAMTS7,HIC1;CIC;HCFC1;KMT2B;AHDC1;NCOR2;GLI2;BCL6B;MEIS3;ZNF598;ABL1;ZNF668;SKI;POLR2A;SP6,15,0.1083,exp04_luad-coregtor-r1
6b4164494325,ADAMTS9,EBF1;TCF4;ZNF385D;NR5A2;BNC2;ZEB1;ZNF521;HIVEP1,8,0.3742,exp04_luad-coregtor-r1
d68fb8f0880e,ADAMTSL2,NXPH3;TBX2;TBX5;PRDM6;GATA5,5,0.2899,exp04_luad-coregtor-r1
cc4df4ee5b85,ADAMTSL4,ZEB2;DAB2;SPI1;TAL1;GPD1;FLI1;TCF21;MITF;ADARB1,9,0.2809,exp04_luad-coregtor-r1
58d89b279153,ADAP2,TFEC;SPI1;MAFB,3,0.5659,exp04_luad-coregtor-r1
8bec38d2f95e,ADAR,SETDB1;ZNF687;AHCTF1;PARP1;RBBP5;LARP1;ZNF146,7,0.0,exp04_luad-coregtor-r1
07b04f48e346,ADAT1,ZFP1;CBFB;TERF2;TIGD2;HLTF;CENPBD1,6,0.1945,exp04_luad-coregtor-r1
e185ff8757d4,ADAT2,LHX4;IRF9;ZNF789;RPS10;ZNF410,5,0.2833,exp04_luad-coregtor-r1
868454d48efd,ADCK1,ZNF692;ZGPAT;BRF1;PICK1;ZBTB48;ZNF316,6,0.1277,exp04_luad-coregtor-r1
85f805c92966,ADCK2,EXOSC3;ZMAT2,2,0.1302,exp04_luad-coregtor-r1
0e56402d289c,ADCK5,ZNF692;GLI4;ZNF707;ZNF696;EEF1D;HSF1;ZNF517;ZNF513;HSF4,9,0.3769,exp04_luad-coregtor-r1
f95eb04ee1ee,ADCY3,DNMT1;HCFC1;ZNF668;ZBTB47;ARID5A;GIT2;SP2;LUZP1,8,0.1092,exp04_luad-coregtor-r1
a6aab3e6ccc3,ADCY4,FOXF1;LMO2;PKNOX2;TAL1;HLX;TBX2;CBX7;ZNF423;ERG;SOX17;TCF21,11,0.4737,exp04_luad-coregtor-r1
c0b53a44bd85,ADCY6,ZBTB40;ZNF236;ZNF445;ZNF337;NR2C2;SMARCC2;LHX4;ZNF641;ZNF740;MZF1;ZNF621;CHD2;DGCR8;CBFA2T2,14,0.2144,exp04_luad-coregtor-r1
ff40e7e30a35,ADCY7,ZNF592;GIT2;ZNF366;SMARCC2;KLF13;HCFC1;STAT5B;SP2;ZNF710;AGAP2;ABL1;ZNF407;GTF2A2,13,0.1971,exp04_luad-coregtor-r1
c5ac036091b3,ADCY9,NME1;NFIX,2,0.1513,exp04_luad-coregtor-r1
47d10cdb82e3,ADD1,ZNF445;STAT3;ZBTB43,3,0.2359,exp04_luad-coregtor-r1
1f421fe26f24,ADD3,ZNF699;BHLHE41;BBX;GABPA;HCFC2;BACH1;CREB1;ZNF430;SP100;FOXN2;ZNF383;ZNF136;MITF;ELF1;ZNF441,15,0.0462,exp04_luad-coregtor-r1
7e8bb9538945,ADGRA2,HIC1;ZNF423;ZNF521,3,0.0,exp04_luad-coregtor-r1
e522738066f1,ADGRA3,ZNF644;ZSCAN20;ADNP;DNMT3A;SOX4;PDS5A;FUBP1;BPTF;SPI1;ZNF70;MGA;ZNF713;MSI2,13,0.1064,exp04_luad-coregtor-r1
ebba2d6db2af,ADGRD1,ATOH8;TPPP;MELK;EPAS1;ZBTB4,5,0.0,exp04_luad-coregtor-r1
e08666a8ef48,ADGRE2,ZEB2;IKZF1;TFEC;MAFB;SP140;PRDM1;AGAP2;STAT1;ZBED2;FOSL2,10,0.1795,exp04_luad-coregtor-r1
2ca73b753ace,ADGRE5,STAU2;NR1H2,2,0.1447,exp04_luad-coregtor-r1
47374cef0c1c,ADGRF1,ANXA1;PPARGC1A;ODC1;AHR;BHLHA15;HOXD1,6,0.4268,exp04_luad-coregtor-r1
79134ff11fac,ADGRF5,HLF;NR3C2,2,0.0,exp04_luad-coregtor-r1
ca2395290d08,ADGRG1,GTF2IRD1;SPDEF;TEAD3;NR2F6;P4HB;ZNF777;ZNF687;CFL2;ZNF213;HSPA5;HMGA1;MAGEF1;ZNF768;NELFA;ZNF319;MSI2,16,0.1698,exp04_luad-coregtor-r1
f89a40563850,ADGRG6,GATA6;PIR;FOXN2;HIVEP2;ZNF691;KLF6;ETV3;EPAS1;FREM1,9,0.0999,exp04_luad-coregtor-r1
6d83d720588f,ADGRL1,RFX1;ZBTB47;ZNF653;NFIC;TEF;ZNF316;GMEB2,7,0.1578,exp04_luad-coregtor-r1
ece844ffebc8,ADGRL2,DACH1;TAL1;ERG;FOXF1;ZEB1;MEIS1;TCF4;ADARB1;ETV4;PKNOX2;TBX3;SOX5,12,0.3511,exp04_luad-coregtor-r1
4a4df0d58021,ADGRL4,BCL6B;TCF4;EBF1;ERG;ZEB1;MSRB3,6,0.0,exp04_luad-coregtor-r1
cfcbacc39333,ADGRV1,SMAD9;ZC3H7A;FOSL1;ZNF397;PKM;ZNF483,6,0.1594,exp04_luad-coregtor-r1
013632dfa505,ADH1B,TCF21;PKNOX2,2,0.0,exp04_luad-coregtor-r1
bef1e26a1745,ADH5,ZBTB17;PHF21A,2,0.3206,exp04_luad-coregtor-r1
9b01361d68b0,ADI1,ATOH7;REST;ZNF324B;EDN1,4,0.195,exp04_luad-coregtor-r1
1f3779e6f868,ADIPOR1,ZBTB7B;CYB5R1;CERS2,3,0.3267,exp04_luad-coregtor-r1
0cea3c8697bd,ADIPOR2,TEAD4;KDM5A;ZNF384;KLF4;RFXANK;LRRFIP1;FOXM1;ZNF471;MESP1;SOX21;FOXJ2,11,0.2001,exp04_luad-coregtor-r1
c1a96a716c72,ADK,RPS4X;HOXB5;MLX;ASCC1;PPARGC1A;TFF3;NFIA;CREB3L1;HOXB6;ZNF114;TFAM;ANXA1;FIZ1,13,0.1641,exp04_luad-coregtor-r1
7ae75b8b4117,ADM,MSANTD3;MEIS3,2,0.2227,exp04_luad-coregtor-r1
fbe8250aa34d,ADM2,ETV4;PHLDA2;CAT;HMGA1;P4HB,5,0.1845,exp04_luad-coregtor-r1
d6a94031fb95,ADO,POLR3A;TFAM;SMC3;LCOR;ZBTB6;PDCD11,6,0.2438,exp04_luad-coregtor-r1
c9d24c24ba36,ADORA2B,ANXA1;NFYB;PPARGC1A;MSI1;ASCL1;SETBP1;VAX2,7,0.217,exp04_luad-coregtor-r1
448b18fde82f,ADPGK,NR1H3;GTF2A2;ING3;ATF7-NPFF;TFEC,5,0.3331,exp04_luad-coregtor-r1
124b2b68bace,ADPRH,FLI1;EPAS1;TCF21;FOXF1;ZEB2;CAT;ZNF366;LMO2;ERG;GPD1;DAB2,11,0.3411,exp04_luad-coregtor-r1
bc6b6b4a55aa,ADPRS,REL;METTL14,2,0.2669,exp04_luad-coregtor-r1
0ddb749cb21b,ADRM1,ZNF408;NR1H2;UBXN1;RBM42;CPTP;ZNF205;ZNF787;IRF3;SCAND1;ZNF524;ERF;SIRT6;DRAP1;HMGA1;ARFGAP1;APEX2;GMEB2;NOC2L;HSF1;GTPBP6;ECSIT;GIT2;TRIM28;NELFB;ETV2;ZNF800;NUCB1;CENPB;HMG20B;ZNF628;BAX;CXXC1;ZNF81;ZBTB17;SIX5;STUB1;PQBP1,37,0.1946,exp04_luad-coregtor-r1
ca422b0d788d,ADSS1,ZBTB42;PRNP;ODC1;ZBTB7B;OTX1;BHLHA15;FLI1;ZNF43;HIVEP3;KLF6;ZNF430;CREB3L4;CFL2;BRF1;MITF,15,0.1026,exp04_luad-coregtor-r1
5c48f2f6a383,ADSS2,AHCTF1;NUP133;ZBTB41;RBBP5;TAF1A;ZNF281,6,0.0,exp04_luad-coregtor-r1
1aa430676162,AEBP1,MEIS3;ZNF521;PRRX1;HIC1;BNC2;GLIS2;ZNF423,7,0.0,exp04_luad-coregtor-r1
162f09e889e4,AEN,RPP25;GOT1;ZNF835;HNF4A;ZSCAN2;PKM;MEF2C;AGMAT;AVEN;ZNF665;ZNF471;ZNF571;BAX;KLF16;DUS3L;ZNF568;ZNF362,17,0.0983,exp04_luad-coregtor-r1
b1b48f79b2e1,AF117829.1,ZNF141;CPTP,2,0.1362,exp04_luad-coregtor-r1
b9622b1cb664,AFAP1,PDLIM5;HIVEP2;CERS6;MBTPS2;LUZP1;ZNF146;NRL;NF1;RUNX2;ZNF217;REST;LCOR;PHF20;ZNF697;KDM5A;PRRX1;NCOA3,17,0.2206,exp04_luad-coregtor-r1
ae603de521fc,AFAP1-AS1,ETV4;DACH1;EPAS1;VDR;PRDM11,5,0.283,exp04_luad-coregtor-r1
508189e99d1a,AFAP1L1,BCL6B;ZEB2;ERG;ZEB1;TAL1;SOX7;ZNF366;EBF1;FEZ1;ADARB1,10,0.0,exp04_luad-coregtor-r1
d0a2d9bb23cc,AFAP1L2,ELK3;MYLK;ETS1;ZBED2;ZNF667;ARNTL2;LUZP1;BHLHE41,8,0.1843,exp04_luad-coregtor-r1
0460b98661de,AFDN,KMT2A;BPTF;ZNF462;BCLAF1;NFAT5;HIVEP2;EP300;TAF1;ZNF445;CHD2;ZNF407;GTF2A2,12,0.3971,exp04_luad-coregtor-r1
4b1d24058598,AFF1,BPTF;NFAT5;BDP1;OTUD4;AFF4;KMT2A,6,0.4285,exp04_luad-coregtor-r1
2160a8751db1,AFG3L1P,ZNF276;MZF1;LHX4;SNRNP70;DMAP1,5,0.248,exp04_luad-coregtor-r1
4874b39e6e92,AFG3L2,BRCA1;NFXL1,2,0.1472,exp04_luad-coregtor-r1
a7fc67d14b69,AFMID,ZEB1;MYLK;HIVEP3;TCF4;ETS1;ZEB2,6,0.2924,exp04_luad-coregtor-r1
fd241526a1fe,AFTPH,LCOR;BPTF;ZNF652;MGA;PDS5A;ZNF664;SRBD1;CEBPZ;ZBTB41;SF3B1;POU2F1;GRHL2,12,0.2163,exp04_luad-coregtor-r1
7b7185657c9c,AGA,ODC1;PDLIM5;ZNF317;TSNAX;CREB3L4;MXD1,6,0.1968,exp04_luad-coregtor-r1
13f31397abe7,AGAP1,NF1;ZNF407,2,0.1815,exp04_luad-coregtor-r1
a17cb7cee4a1,AGAP3,RARA;ZNF282;RFX1;SNAPC4;ZNF777;CIC;TSC22D4;ZNF316;NUCB1;NELFB;TFEB;ZNF653;ZNF628;FOXP4;ZBTB17;ZNF710;XRCC1;STK40,18,0.2152,exp04_luad-coregtor-r1
416351ad2c34,AGBL5,GTF3C2;E2F6;TIMELESS;DNMT3A,4,0.2129,exp04_luad-coregtor-r1
830d3cbbf17b,AGER,FOXF1;TCF21;TAL1;EPAS1;GPD1;CAT,6,0.6895,exp04_luad-coregtor-r1
e101bb7760aa,AGFG1,ZNF770;LARP4;DBP;GABPB1;NCOA3;BACH1;PDLIM5;RBMS1;NFXL1;RFC3;SMARCA1;NKX2-1,12,0.1672,exp04_luad-coregtor-r1
d0a28e59456f,AGK,PAXIP1;RPS10;ZNF783;ZNF212;CPSF4;ZNF789;PTCD1;ZNF26;EZH2;METTL3;GATAD1;CNOT4;ZNF746;ZNF138,14,0.3122,exp04_luad-coregtor-r1
da1f19172525,AGL,NCOA2;ZNF644;ZBTB44;ZZZ3;PDS5A;MEF2C;MGA;ZNF614;DIS3;DDX20;DR1,11,0.2974,exp04_luad-coregtor-r1
3edc2186dad0,AGO1,BPTF;KDM2A;KMT2A;DIDO1;ZNF70;ZNF407;ZNF445;CHD2;RPL35;ZNF652;MTF1;ZNF81;ZBTB40,13,0.2837,exp04_luad-coregtor-r1
80fae3502707,AGO2,JRK;ZNF623;TET1;ZNF8,4,0.2728,exp04_luad-coregtor-r1
5f7a2fb5296c,AGO3,ZNF417;REST;RLF;ZNF562;ZBTB20;KMT2A;MGA;ZFX;ZNF805;NFAT5;ZNF124;TAF1;KDM7A;ZNF808;KLF12;IKZF2;ZNF267;ZNF148;ZNF410;CHD1;REL;BDP1;ZNF81;LCORL;ZNF407;ZBTB37;ZNF800;HP1BP3;NR2C2;ZNF611;YWHAE;ZNF264,32,0.1101,exp04_luad-coregtor-r1
be962d63d949,AGO4,NR2C2;ZBTB40;RUFY3;CHD2;HP1BP3;ZBTB37;NFAT5;ZNF445;ZBTB34;ZNF337;BPTF;ZNF397,12,0.2564,exp04_luad-coregtor-r1
c078b9bb5cae,AGPAT1,ZBTB20;ZNF460;CRTC2;SP2;ZNF124;FOXP4;ZBED6;RELA;DPF2;HNRNPUL1;LCOR;ZNF451,12,0.2347,exp04_luad-coregtor-r1
a52b9dbda5fe,AGPAT2,SIRT6;ZNF564,2,0.2641,exp04_luad-coregtor-r1
da4481660181,AGPAT3,CNOT4;R3HDM2,2,0.1814,exp04_luad-coregtor-r1
29e53b082757,AGPAT4,ZEB1;ZEB2;ADARB1;ZNF423;MEIS1,5,0.2949,exp04_luad-coregtor-r1
e685cf7679b1,AGPAT5,MTHFD1;HMGXB4,2,0.1942,exp04_luad-coregtor-r1
390824bac7fc,AGPS,SP3;CERS6;DHX36;BACH1;SMC3;BRCA1;UBE2K,7,0.3947,exp04_luad-coregtor-r1
dcc32c51cc2c,AGR2,CREB3L4;SPDEF,2,0.2845,exp04_luad-coregtor-r1
de4033f7d565,AGR3,DNMT1;AHR,2,0.2738,exp04_luad-coregtor-r1
83e290085246,AGRN,CIC;ZNF598;AHDC1;ZNF282;NOC2L;RFX1;CPTP;ZBTB17;TRIM28;NCOR2;RXRA;NELFB;SIX5;ZNF316;TEAD3;GMEB2;ZNF768;HCFC1;ZNF777,19,0.2947,exp04_luad-coregtor-r1
61d2d5f65a2c,AGT,GRHPR;RFX7;ZBED1,3,0.1097,exp04_luad-coregtor-r1
f933a74abb14,AGTPBP1,ETV4;P4HB;SOX5;ZEB2;HMGA1;DACH1;TAL1;PHLDA2;RORA;PRDM5;HSPA5,11,0.2272,exp04_luad-coregtor-r1
9d05ec0257b1,AGTRAP,CPTP;HMG20B;RFXANK;DRAP1;RBM42;STUB1;NR1H2;KMT2A;LCORL;LCOR;SCAND1;GTPBP6;ZNF445;ZNF414;HSF1;ZNF579;TCF12;SMAD5;ZNF510;CREB1;ZFHX3;ECSIT;TIMM44;UBXN1;ZNF688;ZNF480;ZNF628;NELFB;ZNF205,29,0.1666,exp04_luad-coregtor-r1
4f1c610bfd57,AHCY,RAN;TPI1;USP39;APEX1;ILF2;YEATS4;MEF2A;ENO1;HMGA1;P4HB;ZEB2;ZEB1;RUVBL1,13,0.2357,exp04_luad-coregtor-r1
e76cfb1915c8,AHCYL1,ZNF644;DDX20;ZZZ3;PDS5A;GPBP1L1,5,0.2143,exp04_luad-coregtor-r1
54971d6cdab1,AHCYL2,MECOM;MYBL2;ATOH8;DRAP1;NKX2-1;RFC2;HNF1B,7,0.2155,exp04_luad-coregtor-r1
8028cf56990a,AHI1,AKR1A1;ELF2,2,0.2581,exp04_luad-coregtor-r1
0d0f3334ad52,AHNAK,MEF2A;LUZP1;ZNF366;VPS72;ZEB2;PGR;ZEB1;ETS1;MITF;SMUG1;FOXO3;RBFOX2;PEG3;MYLK;HIVEP2;HES6;TRAF4;NME1;KLF13;SUCLG1;ADARB1;TCF21;ZNF511;ILF2;OTUD4,25,0.213,exp04_luad-coregtor-r1
b41cc19ad432,AHNAK2,NPAS2;ID2;NRL;ARNTL2;FHL2;FOSL2;KLF15;FOSL1;PDLIM5;SHOX2,10,0.1698,exp04_luad-coregtor-r1
7d69beff66b6,AHSA1,YBX1;RFX7;ZNF224,3,0.3288,exp04_luad-coregtor-r1
f23c5966df74,AHSA2P,MZF1;IRF9;ZNF276;SCAND2P;HSF4;LHX4;ZNF514;ZNF789;TIA1;SNRNP70;CLK1;ZNF337;ZNF692;CREBZF;ZNF354B,15,0.0,exp04_luad-coregtor-r1
13b85fd1d1ef,AIDA,KLF10;ZNF649,2,0.1833,exp04_luad-coregtor-r1
42a3277578cd,AIF1,SPI1;TFEC,2,0.0,exp04_luad-coregtor-r1
717a644e0262,AIF1L,ETS2;GATA3,2,0.1832,exp04_luad-coregtor-r1
df70a95fffbd,AIFM1,NONO;LAS1L;HSPA5;ZNF687;PARP1;GTF3C2;CSTF2;ETV4;TRAF4,9,0.293,exp04_luad-coregtor-r1
fb77f2f36c2b,AIFM2,HTATIP2;PIR;ZNF430,3,0.0,exp04_luad-coregtor-r1
13bd328d5280,AIG1,TBPL1;SFT2D1;ZCCHC17;ZNF37A;HMBOX1;NFX1,6,0.3266,exp04_luad-coregtor-r1
593eeb52b4bb,AIMP1,NUCB1;UBE2K;MTERF1;MRPL1;SOX18;FIP1L1;TIMM8A;TMEM33;NFXL1;ZBED1;LHX4,11,0.1315,exp04_luad-coregtor-r1
8acaa906d624,AIMP2,MYBL2;KIF22;POLD2;ILF2;HMGA1;RFC2;CYCS;FOXM1;VPS72;TPI1;TIMELESS,11,0.3684,exp04_luad-coregtor-r1
bae5778f0377,AIP,ECSIT;CXXC1;RBM42;RFXANK;DRAP1;SCAND1;GTPBP6;STUB1;NR1H2;SIRT6;ZNF205;HMG20B;ETV2;NUCB1;UBXN1;CPTP;NOC2L;ZNF524;GTF3C5;CENPB;TIMM44;PRDX5;ZNF787;BAX;NR2F6;TRIM28;ZEB2;MBNL2;ZNF814;ZNF775;ZNF768;GPANK1;ZNF511;NFIA;ZNF207;SOCS4;PQBP1;RPL35;IRF3,39,0.1751,exp04_luad-coregtor-r1
ca829825296c,AJUBA,ZNF329;REST;KDM4A;JDP2;DDX20;ZNF362;CFL2;RBMS1;ZNF835;ZNF430;ZSCAN18;ZNF670;INSM1,13,0.06,exp04_luad-coregtor-r1
a098b2d91723,AK1,E2F7;MELK;BRCA1;E2F8;ATOH8,5,0.4723,exp04_luad-coregtor-r1
e66c8a7c55cf,AK2,TAF9;SOX7,2,0.1917,exp04_luad-coregtor-r1
0fb62ead3214,AK3,FBXL19;SMAD4;IKZF5;ZNF768;SRRM3;ZBTB17;DRAP1;CHURC1;ING3;RB1;ZBTB1;PIK3C3;NOC2L;KDM4C;XPA;FOXO6;E4F1;CPTP,18,0.1963,exp04_luad-coregtor-r1
beed156f051c,AK4,MELK;DMBX1;ATOH8;EPAS1;KLF15;E2F7;ZBTB4;MYBL2;BRCA1;SHOX2,10,0.2131,exp04_luad-coregtor-r1
1275f1237a84,AK6,MRPL1;RIOK2;XPA;TAF9;ZNF354A;SRP9;TSNAX;ECSIT;AGGF1;NME1,10,0.3197,exp04_luad-coregtor-r1
5e4e57c8ef93,AKAP1,GRHL2;ESRP2;KAT7;FOXP4;ETV4;MSI2;HNF1B;MRPS25;ZNF774,9,0.2927,exp04_luad-coregtor-r1
46d0de2e2fba,AKAP10,ZNF286B;ZSCAN12,2,0.2189,exp04_luad-coregtor-r1
c089a128a4ee,AKAP11,NFAT5;NFATC3;DRAP1;RORA;BCLAF1;MEF2A;CREB1;TCF4;ZNF407;NCOA1;BDP1;ELF1;NCOR1;PQBP1;REST;TCF12;OTUD4;PIK3C3;KLF12;ZNF808;ZFX;AKR1A1;ZNF805;ZEB1;AFF4,25,0.1911,exp04_luad-coregtor-r1
d24531450660,AKAP12,ZNF691;ADARB1;ZEB1;FOXO1;MSRB3;RARB;KLF4;TCF4;MAFK;TWIST2;CREM;FOXC2;MYLK;BNC2;NFIL3;NKX2-1;SOX7;ZNF853;GRHL3;HOXA5;BNC1,21,0.1362,exp04_luad-coregtor-r1
cf99bf075385,AKAP13,MEF2A;DRAP1;NME1;ZNF407;EP300;NR3C2;NFAT5;ZNF366,8,0.2716,exp04_luad-coregtor-r1
65aed9fdbef0,AKAP17A,SNRNP70;PPP2R3B,2,0.0,exp04_luad-coregtor-r1
e19d9b109bfd,AKAP6,PGR;ZDHHC15;ZFP90;NCALD;ZNF462;METTL14,6,0.1998,exp04_luad-coregtor-r1
1115aec5e044,AKAP8,ZNF653;ZNF276,2,0.1604,exp04_luad-coregtor-r1
46d8a2f744ee,AKAP8L,ZNF692;SNRNP70;ZBTB48;ILF3;ZNF335;ZGPAT,6,0.0,exp04_luad-coregtor-r1
711c73cf829f,AKAP9,BPTF;NFAT5;PRDM10;ZNF808;TAF1;ZNF654;MGA;ZNF460;ZNF407;GTF2I;KMT2A;ZNF573;ZNF780A;ZNF451;ZBTB20;ZNF124;ZBED6;ZNF414,18,0.1947,exp04_luad-coregtor-r1
d406889a88f8,AKIP1,ZNF586;MEIS1,2,0.1614,exp04_luad-coregtor-r1
5af71d7b2314,AKIRIN1,RLF;E2F6;FOXJ3;HNRNPLL,4,0.2812,exp04_luad-coregtor-r1
4d8cdc613ed2,AKIRIN2,TBPL1;HDAC2;TRIM69;RAB7A;TBP;ZBTB2;YBX1;HOXA1;ZNF785;ARID5A;RBMS1;CREB3L4;NFIL3,13,0.2797,exp04_luad-coregtor-r1
d18e70d9d21a,AKNA,IKZF1;ZNF831;NFATC2;AGAP2,4,0.0,exp04_luad-coregtor-r1
9616a9fef8b0,AKR1B1,ZNF397;ZNF121,2,0.2354,exp04_luad-coregtor-r1
